name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
PRES_TRUMP_BUILDER,"I'm Barack Obama and I approve this message. wholly inaccurate, clearly misleading. That's what news outlets are calling Mitt Romney's latest ads, suggesting Auto jobs are being sent to China. GM calls Romney's ads politics at its cynical worst and Chrysler CEO said,it's simply not true. We know the truth meant. that's exactly what I said. By my, the headline you read which is said let Detroit go bankrupt.","[[0.258989236317575, 4.498495513871603e-05, 7.674426585435867, 7.025115936994553, 7.734228670597076, 0.44685397297143936, 76.86033844947815]]",center,base,center,center,center,0,center,center
PRES_TRUMP_ELITIST_ARROGANCE,"Proud father of two daughters. President Obama knows that women being paid 77 cents on the dollar for doing the same work as men isn't just unfair, It hurts families. for the first law He signed was the Lilly Ledbetter Fair Pay Act helped ensure that women are paid the same as men for doing the exact same work.","[[0.009807317019383532, 2.435414717116865e-09, 1.0831994659383781, 0.011152038405271014, 48.921316853375174, 4.85824735996232e-07, 49.97452707339107], [6.795547157526016, 6.148813902484562e-07, 28.098544478416443, 0.2682443708181381, 0.5764544010162354, 1.7690086737275124, 62.4921977519989], [0.08857352077029645, 6.082223791281649e-06, 1.7799979075789452, 93.21916699409485, 0.7241912186145782, 0.003521671169437468, 4.18454185128212], [0.08680593819008209, 1.473201231832993e-06, 8.583190571516752, 48.18918163909984, 41.79596618632786, 0.03357308160047978, 1.3112820219248533], [1.8533803153337725e-06, 1.969191630512185e-13, 0.016967641851798703, 0.011038622982075318, 1.749348558446679, 1.3649955935364699e-05, 98.22263111010976], [0.0009098310871438026, 4.770478262750306e-15, 10.895450317588468, 0.014220267741565719, 86.86635415949549, 1.9452710864109448, 0.27779912834907344]]",center,center,0,center,0,0,0,0
PRES_TRUMP_MOTHERHOOD,"Gotta get up. Gotta get to class. Don't pay that tuition. Gotta get a job. Gotta move out. Got to make my own decisions about my own health. About my own life. Gotta stay positive. Got to keep working .got to keep believing. That is our country. Our country. it is our country too. gotta keep moving forward, not back. Gotta Keep Hope. got to vote, vote vote. I'm Barack Obama, and I approve this message.","[[0.496613048017025, 8.478441770876088e-06, 2.0783770829439163, 9.17869433760643, 84.72135066986084, 0.0027772766770794988, 3.5221822559833527], [14.184411070872672, 0.05725131004878104, 37.73989829300621, 5.2693201922559965, 0.6260640268551143, 28.393665360649273, 13.7293906485308], [12.524910596660945, 0.009254057321423467, 56.574558897537024, 0.11607742019937685, 24.44982548206664, 3.5149446180536557, 2.810432123056982], [6.8323348064622165, 0.01778036345536193, 21.465348986706076, 0.5152016253889575, 0.9304422508443744, 59.25813670504908, 10.980755745217547]]",0,center,center,0,center,center,0,0
PRES_VOTEYOURVALUES_INTERVIEW,"We've gone from pulling into our parking lot which was so depressing, It would be two or three cars in this parking lot to our parking lot being full. We have a whole second ship that we bought in new employees and we have a future at our plant Now. when you look at the president's plan, I don't think there can be any question that we're on the right course for today's economy. President Obama does get what people need and that's jobs and the opportunity to help themselves. stick with this guy. He will move us forward. I'm Barack Obama and I approve this message.","[[0.005698989129409172, 1.8911353758354364e-13, 54.05617992973999, 0.041995811925361046, 7.670022326638957, 0.8583867714892212, 37.36771940351673], [0.020704698728710304, 6.427918661594257e-12, 38.79635935507806, 0.0032458105916638685, 31.55330857942617, 0.06811062554402618, 29.558267737432548], [6.041667635756284, 5.182764051506322e-10, 28.40425444156982, 0.012059273766016133, 64.31712540187395, 0.04666576819538773, 1.1782285779007087], [0.229663377735307, 1.2341791989992476e-06, 16.926747162353077, 1.1557866940370924, 62.92739763271221, 0.0004082256625018013, 18.759995806763193], [0.2692767570238175, 2.160512950151564e-11, 29.052850720472634, 0.07834173456278126, 11.395085230469704, 0.040923752778894, 59.16352421045303], [22.553327679634094, 8.153829753609898e-05, 2.611471712589264, 0.8447238244116306, 52.278757095336914, 0.00491094178869389, 21.706727147102356], [99.01106965409879, 0.0001534734837004394, 0.7175528985943915, 0.02698747817948721, 0.24380655381154373, 4.243576361805898e-06, 0.00041954617246050846], [77.62486205249202, 0.004605743653739424, 15.035820903528982, 0.20143660986045658, 3.864928192790043, 0.043663169764394744, 3.224689705651385], [7.413563318550587, 0.00016178377516837608, 3.790517478410038, 49.608043394982815, 1.3871754424144456, 0.5262594243898633, 37.27428214624524], [96.21339440345764, 9.171704391519597e-05, 2.5882668793201447, 0.0012777523807017133, 1.1844785884022713, 4.17308925193538e-06, 0.01248865737579763], [65.11214791391517, 0.00043877343386074106, 23.017481205763673, 0.05969217034001108, 11.015578536322291, 0.00037146280766285313, 0.7942831128200158], [30.450908499182862, 0.0807349655127924, 21.105362136495646, 11.863231276842923, 31.376597984333852, 0.17599773494291415, 4.947167981472832], [1.7700455551206293, 4.536913668210719e-05, 10.3214963657021, 10.425910999663657, 46.84553719738435, 0.022955833117237003, 30.61401001991058], [39.4261509180069, 0.00043353907130949665, 53.52756381034851, 1.5437961556017399, 3.253518044948578, 0.0834571837913245, 2.1650806069374084]]",both,both,0,0,center,0,0,0
PRES_WINNINGOURFUTURE_BLOOD_MONEY,"I'm Barack Obama and I approve this message. As Governor Mitt Romney did cut taxes on millionaires, like himself, but he raised taxes and fees on everyone else. 1.5 billion over a thousand fee hikes on Health Care, on school bus rides, on milk, and driver's, Licenses on nursing homes, on lead, poisoning prevention, on meat and poultry inspection, on fishing and gun owners, on nurses and electricians, on hospitals and funeral homes in mental health, services and Healthcare. Romney economics didn't work then and won't work now.","[[4.130674585130627, 2.6496119473278474e-05, 5.934388339248307, 31.852084657218523, 9.539311916526566, 0.00741437561667431, 48.53610163765831], [0.9142681956291199, 1.8226373743601698e-07, 28.23520004749298, 0.2837918698787689, 1.9702857360243797, 0.1514790579676628, 68.44497323036194], [33.142717702064786, 0.770571316934071, 33.62844185490109, 14.205591177273849, 16.58784251358002, 0.044441491422698924, 1.6203854164021712], [9.934196798511152e-08, 4.277936975712116e-23, 2.743363036739055e-08, 3.881515908688016e-06, 100.0, 3.0905876290802532e-27, 2.2650052500239326e-06], [0.8596618659794331, 7.932404258730215e-14, 0.0002551633087932714, 0.19928060937672853, 98.9401638507843, 1.9014206466403597e-19, 0.0006367725745803909], [1.0096791200339794, 2.7508047395485846e-06, 0.006158074393169954, 0.7237725891172886, 5.469153076410294, 1.124538044905421e-05, 92.79122352600098], [90.74710607528687, 1.070245634764433, 3.789535164833069, 0.9942506439983845, 2.143280953168869, 0.0010854051652131602, 1.254492625594139], [47.93044924736023, 7.231478083014053e-07, 0.0600990722887218, 46.61913812160492, 1.145112980157137, 0.005001346653443761, 4.240202903747559], [14.58982912241394, 5.740922462097928e-05, 51.21962733385726, 0.006170216879010089, 16.635331012924375, 0.17751388844185403, 17.371469281403378], [4.754327982664108, 1.2261932624824112e-05, 65.84340333938599, 0.002036091245827265, 6.673513352870941, 0.289207580499351, 22.437499463558197]]",both,both,both,center,both,0,0,center
PRES_WOMENVOTE_CAPTURED,"I'm Barack Obama and I approve this message. There are 47 percent of the people who will vote for the president no matter what. All right, there are 47 percent who are with him, who are dependent upon government, who believe that they are victims, who believe the government has a responsibility to care for them, who believe that they are entitled to health care, to food, to housing, to you-name-it, that that's an entitlement. And the government should give it to them. And they will vote for this president no matter what.These are people who pay no income tax. My job is not to worry about those people. I'll never convince them they should take personal responsibility and care for their lives.","[[54.230126990683495, 0.00027112009117274857, 32.52742782398628, 4.065945614334679, 3.057650286415236, 0.22909556484046964, 5.889485382407033], [1.2217795476317406, 0.012796249939128757, 1.3261216692626476, 24.959266185760498, 21.353359520435333, 0.03095183928962797, 51.09573006629944]]",center,center,0,center,0,0,0,0
PRES_CLINTON_REAL_LIFE,"It's one of the hardest decisions a family can make, realizing a nursing home is the only choice. for many middle-class families Medicaid is the only way to afford the care. But as a governor Mitt Romney raised nursing home fees eight times and as President his budget cuts, Medicaid by one-third, and burdens families With the cost of nursing home care. We have a president who won't let that happen. I'm Barack Obama and I approve this message.","[[16.70075604906606, 9.923738797875292e-05, 4.582981963994269, 0.585558428474256, 66.93077481618228, 0.04764273485795589, 11.15218566034011], [0.07585358107462525, 1.4572905395978698e-13, 75.59516429901123, 0.07540546357631683, 24.16069358587265, 0.09287453140132129, 4.375847950655043e-06], [43.13885230653598, 5.044670759828062e-06, 5.5864192149889, 1.3008356869718842, 10.798545080336636, 0.7370421170915435, 38.438304569620165], [0.6885577103724825, 4.2058560505427393e-07, 0.4791940456844514, 0.00020117517909199424, 98.80753769784717, 0.0002870091633495894, 0.024218409112695263], [4.584870859980583, 0.00030865853659634013, 76.3324499130249, 0.8359655737876892, 16.032429039478302, 0.17187031917273998, 2.0421067252755165], [0.3806976828394939, 2.0413558172665613e-08, 71.32461496142238, 25.655950644967, 1.6343501439303245, 0.024336305791534084, 0.9800566013191104]]",base,base,both,0,0,0,both,both
PRES_AMERUNTD_POPE_OR_KOCHS,"I'm Barack Obama and I approve this message. I'm not in favor of a five trillion dollar tax cut. That's not my plan. The nonpartisan tax policy Center concluded the Mitt Romney's tax plan would cost four point eight trillion dollars over 10 years. Why won't Romney level with us about his tax plan, Which gives the wealthy, huge, new tax breaks? because according to experts, he have to raise taxes on the middle class or increase the deficit to pay for it, if we can't trust him here, how could we ever trust him?","[[0.0007095670753187733, 1.7175551647596876e-06, 0.0006912704066053266, 99.92420673370361, 0.011489901226013899, 0.00028176621071906993, 0.06261824164539576], [0.0026883695682045072, 5.379597212140652e-07, 8.116616072584293e-05, 99.91658926010132, 0.017509068129584193, 0.0009489869626122527, 0.0621829298324883], [0.0005660873234408059, 2.566874889388571e-07, 0.002064126186288057, 50.01358179952065, 0.06977893972274035, 1.8672231540778436e-05, 49.913990994497404], [37.17675113877043, 1.1182387994039948, 17.006944251130086, 4.026391509858544, 3.755981953346198, 26.948951266333204, 9.966742655442856]]",0,center,center,0,0,0,center,center
PRES_CLINTON_AGREE,"When I went to Israel, I saw families there who showed me where missiles would come down near their children's bedrooms, and I was reminded of what that would mean if those were my kids. I went to Yad vashem, the Holocaust Museum there to remind myself that the nature of evil and why our bond with Israel will be unbreakable. As long as I'm president, United States. Iran will not get a nuclear weapon. I'm Barack Obama and I approve this message.","[[12.158448249101639, 6.0741240304196253e-05, 0.059275951934978366, 0.6725197192281485, 29.729068279266357, 0.01969313743757084, 57.36093521118164], [21.822825074195862, 1.6907430122614642e-06, 35.101521015167236, 0.002684001447050832, 4.750627651810646, 0.030141332536004484, 38.29220533370972], [0.06770266336388886, 6.796563525313104e-05, 0.009607020183466375, 43.879345059394836, 0.914447195827961, 3.972955298081615e-06, 55.12882471084595], [10.08627936244011, 0.015771044127177447, 55.648958683013916, 3.0247677117586136, 2.3849204182624817, 20.204538106918335, 8.634768426418304], [0.9379970841109753, 2.9716679117441913e-08, 6.162270551612892e-05, 4.687029868364334, 0.3742894623428583, 3.746754728695123e-06, 94.00061964988708], [0.5766277201473713, 1.216222972617551e-23, 0.6593869999051094, 8.876788735491525e-12, 0.006597599713131785, 4.2390621501908754e-05, 98.75734448432922]]",center,center,center,0,0,0,center,center
PRES_NEWDAYFORAMERICA_LONDONDERRY,What are you going to tell them? You were just too busy? You didn't think it mattered? Is that what you're going to tell your friends who have to Shell out thousands more a year to pay for tax breaks for millionaires? You going to tell them they can't make decisions about their own bodies anymore because you didn't think your vote counted? Why not have a different conversation about how you voted for them? Go to Gottovote.com and find out everything you need to vote. I'm Barack Obama and I approve this message. ,"[[3.9138351827995623, 0.00046250462118416365, 2.769152448653177, 30.910507239341026, 6.390955454257084, 11.503242405358591, 44.511842303344224], [12.098556544650332, 0.02196938017541467, 11.39168783615917, 0.5372832376933762, 57.960062268215424, 2.4340129804313335, 15.556424681180406], [26.712360605597496, 3.1560010194027655, 10.779733024537563, 0.8764724363572896, 8.865466387942433, 14.661895649624057, 34.948071162216365], [0.545309204608202, 1.4337198095404347e-06, 3.322836011648178, 0.0003494569455142482, 29.89501655101776, 0.0010025241863331757, 66.23548865318298], [0.10454647979803815, 1.935872336700988e-06, 38.230126956478315, 1.725046804321697, 51.48489020170668, 0.7347946986039683, 7.720595488763793]]",center,center,both,0,0,0,center,center
PRES_CLINTON_SQUAT,"I'm Barack Obama and I approve this message. Mitt Romney, he won't reveal what's in his taxes and he won't tell you what he'd do to yours. To pay for huge new tax breaks for millionaires like him, Romney would have to raise taxes on the middle class, two thousand dollars for a family with children, says a nonpartisan report. You could lose the deduction for your home mortgage, college tuition, health care. How much would you pay? Romney just won't say","[[0.9371170774102211, 7.225842590941056e-07, 17.231228947639465, 0.04671684291679412, 81.682687997818, 0.0010093232958752196, 0.10124295949935913], [0.0020317529333624407, 0.0014179657329416173, 0.00840342204355693, 99.88073706626892, 0.009232025331584737, 7.758439082294899e-05, 0.09810244664549828]]",0,center,center,0,0,0,0,center
PRES_RTR_SUCK_UPS,The president's failed. The economy's worse. The government's flabby and weak. Healthcare reform? Toss it. Sure you'll have your job next week? The world's literally collapsing and where's the conservative we can trust? John Huntsman. Our destiny PAC is responsible for the content of this advertising. why haven't we heard of this guy?,"[[30.894780834395885, 4.426373908719031e-10, 1.1183207095855625, 0.0021491349649896446, 2.1936966319898286, 0.000495148863179657, 65.79055761410507], [25.102183984535582, 1.4014615163545983e-05, 2.579760291179331, 30.807687737575858, 32.18283682191231, 0.003000489396746797, 9.324516562356996], [20.48146080041988, 0.10387093105025487, 31.431052833795547, 0.05550554507181005, 31.962450873106718, 0.4381965220503048, 15.527460374869406], [15.191410360979349, 1.6870698145108964, 8.573004860659722, 0.8286154608806514, 27.70487518036281, 3.8240422227446937, 42.190980135112355]]",base,base,base,0,0,0,0,0
PRES_RTR_THE_SHOWS_60,"Donald Trump's phony University is being sued for fraud. Now, a Florida real estate Scam. Donald Trump flapped his name on a proposed 50 two-story condo tower, going through bankruptcy and lawsuits, the building never gotten off the ground. Hard-working Floridians were left with nothing, while Trump pocketed Millions. dozens lost a lot of money when they invest in Trump Tower Tampa. Trump fooled us once, will he scam Florida again? Our principals pack is responsible for the content of this advertising.","[[38.78424994851648, 29.955013391674363, 13.102795964646099, 0.6002408810103464, 11.277697162490915, 3.5819160093019016, 2.69808412778879], [0.000608827340238448, 3.219407422387106e-12, 21.336418171907553, 0.07558752418272341, 0.0013830369340564253, 78.58599892771238, 3.3068582733615257e-06], [58.090100658835524, 0.2543390682288741, 1.8872069032136665, 0.26171098318411945, 14.90321322996114, 7.737909482313193, 16.865524692582493], [67.31892228126526, 0.5180865060538054, 9.692671149969101, 0.25463562924414873, 16.995371878147125, 0.10723024606704712, 5.113087594509125], [45.83313470065172, 0.2469374574005646, 44.70814984815401, 1.1447950089564902, 2.3242071845050183, 3.3307254859935753, 2.4120534575523633], [48.27605187892914, 0.00013142728221282596, 0.050754856783896685, 0.02465287980157882, 14.932818710803986, 0.0010074117199110333, 36.71458661556244], [37.86495923995972, 0.008076146332314238, 0.4321104381233454, 6.763999909162521, 1.6656100749969482, 0.0036598084989236668, 53.261590003967285], [0.7251320473692361, 0.0033119365670225766, 55.78331878384128, 1.2757687239922615, 0.002518704486527318, 42.207405900072345, 0.002537434981980661], [45.58332562446594, 0.006657989570157952, 6.339528225362301, 2.3543371353298426, 7.65170231461525, 0.06076373579162464, 38.00368644297123], [50.137788763520774, 0.009197515567320836, 3.2055519738453344, 0.07119911495012791, 27.33373282281942, 0.004052717771773653, 19.238482365889894], [49.2966502904892, 0.019368622452020645, 47.307732701301575, 0.41496423073112965, 2.410263568162918, 0.17155860550701618, 0.37945997901260853], [0.19079380999755813, 5.472719858140109e-09, 1.2082052444450635, 33.110369810499556, 31.74438674323028, 1.9580258209032154e-08, 33.74624731756436]]",base,base,both,0,0,0,0,0
PRES_RTR_ALL_IN,"Our principals pack paid for and is responsible for the content of this advertising. How much do we really know about Donald Trump? on Health Care? Everybody's got to be covered. Universal Health Care? I am going to take care of everybody. who pays for it? the government's going to pay for it, the government's going to pay for it. on gun control? I hate the concept of guns. I'm not in favor of it. on abortion? She would not ban it or ban partial-birth abortion? I am pro-choice in every respect. We Trust Donald Trump.","[[0.47003372626760853, 0.00021562296546315615, 12.7600007553376, 7.125720656732293, 44.54569387947741, 0.29389953089436543, 34.80443680208998], [2.7655000260142817, 1.6127924416470578, 26.12476379046427, 10.218131400894451, 30.941698985653325, 0.8999830459816909, 27.43713152363869], [48.959290919261626, 0.00035873201660239053, 27.548249217763498, 0.6915196722906632, 18.73561553571317, 3.140688129704483, 0.9242854632011333]]",0,both,both,0,0,0,center,center
PRES_CLINTON_THE_TIME_HAS_COME_60,"Mitt Romney is Bain Capital. he created it, made a fortune from it, even today remains invested in it. And right now Bane is shipping jobs to China and forcing workers to train their Chinese Replacements. the week before they came, they took the American flag down that flew outside the plant and the week after they laugh, they put it back up like we're supposed to be ashamed that we're Americans. Outsourcing jobs taking down the flag. No wonder Mitt Romney wants to hide from the truth. Patriot Majority Pac is responsible for the content of this advertising.","[[0.03384307506166806, 1.3903256081599704e-10, 2.5894177379086614, 0.017574320008861832, 67.5290122628212, 0.000603092860274046, 29.82955388724804], [0.04671146718698349, 7.061340687959032e-08, 31.088147293108378, 0.0006445355524925288, 68.86359082026372, 4.163815744513756e-06, 0.0008992109704753423], [1.804024807468026, 0.0005148310811498729, 45.29551871782273, 0.02998315365419551, 41.39632633886832, 0.28062706723058495, 11.193004797717034], [0.0002080307777750714, 4.0616814499609615e-12, 3.6234283227179267, 1.8153104480780087e-05, 47.09188003909508, 0.00016799318277586664, 49.28429816601879], [3.4239827189594507, 3.677475858554491e-09, 44.43126991391182, 0.047417302352670276, 37.005819380283356, 0.011287385029845609, 15.080227322687279], [7.131589070355241, 0.04347484362549935, 43.69995854496709, 22.111626964313096, 26.204770130203375, 0.08234849355793891, 0.7262345836302391], [5.2641377745275575, 5.151148435887599e-06, 2.1529082810540707, 58.530725712830986, 5.9687777618119355, 0.0008475320003752349, 28.082601308928997], [0.0050748960912123916, 2.0763554955268147e-08, 22.812401260124762, 33.187114220312985, 43.792137176259786, 0.06910655787660298, 0.13416399709741994]]",0,base,base,0,0,0,center,center
PRES_HSLF_OPPOSE_DONALD_TRUMP,"What's up with these sorry politicians? Lot's of bark. When it's showtime, whimpering like little shih tzus. You want big cuts? Ron Paul has been screaming it for years. Budget crisis? No problem. Cut a trillion bucks year one. That's trillion with a tee. Department of education? Gone. Interior? Energy? HUD? Commerce? Gone. Later bureaucrats. That's how Ron Paul rolls. Wanna drain the swamp? Ron Paul. Do it. I'm Ron Paul and I approve this message.","[[1.0306319590953805, 4.1570624528642383e-10, 41.18025456851432, 0.05814439425293411, 50.07189898557545, 0.00010674662921708074, 7.6589663111524535], [17.029885947704315, 0.01249258202733472, 59.785813093185425, 0.2845037030056119, 4.4818442314863205, 12.212026864290237, 6.193434074521065], [1.7502921745355233, 1.3962411437697115e-05, 27.11991829394807, 0.2511239993124604, 0.004575650291253458, 0.23173931039061013, 70.64233843340507], [0.010820608357916525, 3.8647318761755453e-07, 0.0136221883556061, 6.734465464023677, 4.325775687442761, 5.710734057409961e-05, 88.91525798530924], [7.549799363459897e-06, 1.085720733153342e-12, 0.28276718221604824, 0.009617196337785572, 99.70581531524658, 2.791190611972638e-07, 0.0017990989363170229]]",0,center,center,0,0,0,center,center
PRES_CLINTON_DNC_SELF_CONTROL,"Ron Paul. a veteran with a plan to keep America secure. protect America by securing our borders. And rebuilding our defenses. Not by acting as the world's policeman, spending trillions nation building overseas. The Paul plan for security: start protecting America's borders, stop wasting American money. Ron Paul: restore America now. I'm Ron Paul and I approve this message.","[[13.869138888665372, 3.918964941893397e-06, 10.237567736957534, 0.00024731529375281305, 59.41610690451306, 0.00041169535232335567, 16.476524858267595], [10.641316906594827, 0.0033619681687522118, 20.489877855985892, 0.46803523702684485, 54.11852385837701, 0.6637455035407597, 13.61513963064798], [1.9954025745391846, 3.434685245156288, 47.83238172531128, 4.811055585741997, 16.617202758789062, 0.6340687163174152, 24.67520385980606]]",center,center,center,0,0,0,0,0
PRES_FUTURE45_HUMAN_RIGHTS,"Doctor Ron Paul, more than four thousand babies delivered. A man of faith, committed to protecting life. you know you just knew that ron cared about you. life begins at conception in my opinion, and as a result, I loved to go to a doctor who felt the same way. he not only protects unborn life, but he also walks through journeys with women and he has for years. Ron did not let washington change him. I love the fact that he didn't change in all these years. Ron's still the same guy still saying the same things. And now all these years later still standing his ground. It's not hard for someone who is a christian and who truly believes to stay on the right path. and I think thats what kind of person ron paul is. America has to have someone like Ron Paul today. there is no question. I'm Ron Paul and I approve this message.","[[0.6067333989463031, 0.0014068738026848117, 43.961003378201994, 10.235439388243588, 14.114027075108698, 0.07711199738982814, 31.00427933949903], [0.5063797532709152, 5.520520855760783e-07, 56.39827239752976, 7.529181082996874, 26.839227404411854, 0.12245755753962739, 8.604480545087581], [7.102844911018978, 0.06812998391937072, 73.63177974623595, 0.04921952588276907, 17.83364184066722, 0.7938439397821928, 0.5205422964604561]]",center,center,center,0,0,0,0,0
PRES_BELIEVEAGAIN_MORE_TOWN_HALLS,"When you run for president, you get a bunch of questions about your faith. People want to know what drives you, how you make decisions. Now some liberals say that faith is a sign of weakness. Well they're wrong. I think we all need god's help. America's greatest leaders have been people of strong faith, strong values. That makes for a strong america. I'm Rick Perry, and I'm not ashamed to talk about my faith, and I approve this message.","[[0.0018555955338262172, 8.091633790417532e-12, 30.292030559336396, 28.73336204944904, 11.680135616725225, 0.008364755024139347, 29.28425153858925], [7.049053429566823, 5.654293173705477e-11, 17.879375383923264, 31.920699039661248, 41.020680933906476, 0.0024565305868903303, 2.127737732584882], [0.05567622638628168, 3.5961757281639212e-06, 0.05219220725763354, 88.85741366655664, 1.0428028800722504, 0.0001289739503546356, 9.991779477384153], [11.940319463610649, 0.00659390958333006, 0.737092737108469, 42.15295799076557, 5.3650357644073665, 0.005662972216669004, 39.79233478603419]]",0,base,0,0,0,0,center,center
PRES_CRUZ_SYSTEM,He's the two hundred million dollar man. And big oil's fingerprints are all over him. Big oil's pledged two hundred million to help Mitt Romney. And Romney's pledged to protect their profits and billions in special tax breaks. So when you fill up your tank remember who's in the tank for big oil. Mitt Romney: the two hundred million dollar man.,"[[37.19009703574529, 0.4471415525430753, 39.96717017793768, 0.10027449310526124, 13.68125280893667, 0.580400613532716, 8.033664717986987], [0.006466711441864755, 2.3263510561200255e-09, 3.6161588797663975, 0.0580730475174962, 5.5659457633463, 0.001267272348788502, 90.75208847237161], [48.841074109077454, 16.37062281370163, 26.136669516563416, 1.3744326308369637, 2.139766700565815, 3.7035994231700897, 1.43383564427495], [0.0003374599373273668, 3.8988403370378005e-17, 38.3562833070755, 0.00015794421415193938, 61.64098381996155, 2.906142659853117e-07, 0.0022425621864385903]]",base,base,0,0,0,0,center,center
PRES_OPPFREEDOM_PAINT_CREEK,His message was clear. Let Detroit go bankrup. Mitt Romney. There's little question he made a fortune from businesses he helped destroy. Romney pocketed huge fees shortly before companies collapsed. Even when the businesses failed Romney came out ahead. Are those the values we want in an American president? Priorities USA Action is responsible for the content of this advertising.,,0,both,0,0,0,0,both,center
PRES_CONSERVATIVESOLUTIONSPAC_CALCULATED,"I've seen what can happen as a result of hate. My son Mac was murdered in Laramie, Wyoming in 1998. He was befriended by two men in a bar who pretended to be gay. They offered him a ride home and when he was in their car, they robbed him and beat him. They drove Matt out to the Prairie and tied him to a split rail fence, then beat him some more and left him for death. and the aftermath of Max death, My family saw the best of America in the love and support we were shown. So when I see the hate that Donald Trump has brought to his campaign for president, It terrifies me. I'd like to punch him in the face. I'll tell you. I don't know what I said. He's a Mexican. I could stand in the middle of Fifth Avenue and shoot somebody, and I wouldn't. words have an influence, violence causes pain. Hate can rip us apart. I know what can happen as a result of hate, and Donald Trump should never be our president. Priorities USA action is responsible for the content of this advertising.","[[0.0028396418075306113, 1.9947945581217153e-12, 0.2598107015973748, 92.05162477800994, 0.06663283381099008, 8.452456589966637e-05, 7.619014091432934], [0.0029104867280693725, 1.0707074810101247e-08, 3.4800712019205093, 5.955860160611337e-06, 95.5209732055664, 6.480605918568472e-06, 0.9960354305803776], [3.9044808596372604, 0.04918183549307287, 1.9708070904016495, 0.00251107139774831, 92.95179843902588, 0.0006393849162122933, 1.1205862276256084], [0.07586666355927749, 0.0004712384559444826, 0.18927482816127875, 84.57370216532972, 15.016736390201615, 7.789546790255806e-05, 0.14387636297957457], [2.1454723551869392, 0.013406823563855141, 0.33137286081910133, 3.6829981952905655, 12.881813943386078, 0.004529433135758154, 80.94040751457214]]",base,base,0,0,0,0,0,center
PRES_RTR_CAN'T_STOMACH_TRUMP_OR_CRUZ,"Romney in vain Catholic objective was to make money. whether the companies they came in and worked with made money or not was irrelevant, Bain Capital always make money. if we lost, they made money, if we survive they made money, it's as simple as that. He promised us the same things he's promising the United States. He'll give you the same things he gave us, that's nothing. He'll take it all. Priorities USA action is responsible for the content of this advertising.","[[0.755603395276224, 1.8307447294760936e-06, 41.582586562854026, 49.59091250073974, 0.11347076821066861, 7.955655455589294, 0.001774243297048064], [3.5047393292188644, 7.413730145344744e-05, 81.3552975654602, 0.13985976111143827, 1.150816585868597, 13.825610280036926, 0.023603248700965196], [25.890371203422546, 2.0696545277587575e-05, 0.13146332930773497, 0.0820193556137383, 11.620308458805084, 0.00023307452465815004, 62.275588512420654], [14.632127013217355, 0.035843839793996, 36.41681264994353, 6.6464987886409475, 9.298798203217435, 0.07008349188359057, 32.89983472051663], [0.9755515916995143, 4.875111522632314e-05, 22.98900908633916, 0.37460931275439513, 52.84522801823411, 4.600411061188374, 18.215142791162044], [53.56650991040586, 2.584750647236497e-10, 1.773185680590353, 0.04845890794204568, 44.565915413608, 1.3117312534461588e-05, 0.04591752623901084]]",base,base,0,0,0,0,0,0
PRES_RTR_COMMITTED_CONSERVATIVE,Priorities USA action is responsible for the content of this advertising.,"[[20.05733867840626, 0.0004393434133039451, 4.836052627100092, 0.6120773142455315, 36.585370756878646, 0.06408523464607603, 37.84463840626763], [17.035467011663364, 0.0015144302988902374, 19.400854098720274, 0.5893161070070049, 41.563628240930235, 0.378488527863725, 21.030731272244054], [0.9570959549378304, 5.164451680084984e-12, 29.24134829743525, 0.001726648996450115, 44.98354852395671, 0.09945933443411024, 24.716814568482896], [0.023046388699774233, 6.879231125721661e-10, 37.87594455436018, 0.22359334481228713, 18.04473641263644, 3.083735518167731, 40.748944348235064], [0.04305131961870723, 7.091729099966123e-07, 53.365414151103195, 0.02522850770386355, 42.621070042536026, 0.07188550224341754, 3.873349014640245]]",center,center,0,0,0,0,center,center
PRES_AFF_THE_BEST_WORDS,"I'm really good at war. I love war in a certain way. including with new PS, including with this. I know more about Isis than the generals do, Believe me. Nuclear, just the power, the devastation, is very important to me. I want to be unpredictable. Priorities USA action is responsible for the content of this advertising.","[[0.027266284450888634, 1.9767131657108354e-13, 26.989954710006714, 0.11108025209978223, 31.741392612457275, 0.24785154964774847, 40.882447361946106], [2.148141898214817, 0.0005364403477869928, 3.7020232528448105, 61.92852854728699, 1.3564457185566425, 0.18634088337421417, 30.677980184555054], [0.0002523095190554159, 3.887869978240908e-15, 0.06792742642574012, 0.0019787719793384895, 0.012712838361039758, 0.014165908214636147, 99.90296363830566], [0.48108676521997246, 2.0205602719208833e-10, 7.897276081949324e-08, 99.31423063959066, 0.18285164768109605, 1.844235205102879e-13, 0.021832329940301473]]",0,both,0,0,0,0,both,both
